order_id,order_date,revenue,is_new_customer,sku,utm_source
TC104485,2026-07-31,76.49,true,TC-TEE-CREW,cpc
TC104486,2026-07-31,71.79,true,TC-TEE-CREW,google_ads
TC104487,2026-07-31,69.53,false,TC-TEE-CREW,cpc
TC104488,2026-07-31,62.57,false,TC-TEE-CREW,
TC104489,2026-07-31,83.84,false,TC-TEE-CREW,cpc
TC104490,2026-07-31,85.74,false,TC-TEE-CREW,google
TC104491,2026-07-31,54.34,false,TC-TEE-CREW,google
TC104492,2026-07-31,87.84,false,TC-TEE-CREW,google_ads
TC104493,2026-07-31,14.55,false,TC-TEE-CREW,google_ads
TC104494,2026-07-31,58.20,true,TC-TEE-CREW,
TC104495,2026-07-31,52.72,true,boxers und sku draft,meta
TC104496,2026-07-31,76.45,true,TC-TEE-CREW,facebook
TC104497,2026-07-31,82.40,true,TC-TEE-CREW,
TC104498,2026-07-31,84.13,true,TC-TEE-CREW,
TC104499,2026-07-31,64.47,true,TC-TEE-CREW,
TC104500,2026-07-31,67.08,false,TC-TEE-CREW,facebook
TC104501,2026-07-31,68.95,false,TC-UNKNOWN-CLEARANCE,meta
TC104502,2026-07-31,66.05,false,TC-TEE-CREW,meta
TC104503,2026-07-31,69.31,true,true-classic-crew-tee,
TC104504,2026-07-31,58.34,false,TC-TEE-CREW,meta
TC104505,2026-07-31,68.04,false,TC-TEE-CREW,instagram
TC104506,2026-07-31,70.13,false,TC-TEE-CREW,facebook
TC104507,2026-07-31,85.15,false,boxers und sku draft,meta
TC104508,2026-07-31,69.75,false,TC_TEE_CREW,instagram
TC104509,2026-07-31,64.85,false,TC-TEE-CREW,
TC104510,2026-07-31,81.47,true,TC-TEE-CREW,google
TC104511,2026-07-31,60.80,true,true-classic-crew-tee,cpc
TC104512,2026-07-31,77.47,true,TC-TEE-CREW,google
TC104513,2026-07-31,62.02,true,TC-TEE-CREW,google_ads
TC104514,2026-07-31,67.50,false,TC-TEE-CREW,google_ads
TC104515,2026-07-31,54.41,false,TC-TEE-CREW,google
TC104516,2026-07-31,83.34,false,TC-TEE-CREW,cpc
TC104517,2026-07-31,76.70,false,TC-TEE-CREW,google
TC104518,2026-07-31,86.33,true,TC-UNKNOWN-CLEARANCE,google_ads
TC104519,2026-07-31,87.75,true,TC-SHIRT-OXFORD,cpc
TC104520,2026-07-31,44.05,false,TC-SHIRT-OXFORD-CLR,google
TC104521,2026-08-01,86.28,true,TC-TEE-CREW,meta
TC104522,2026-08-01,73.54,true,TC-TEE-CREW,facebook
TC104523,2026-08-01,72.20,true,TC-TEE-CREW,instagram
TC104524,2026-08-01,62.55,true,TC-TEE-CREW,instagram
TC104525,2026-08-01,78.79,true,TC-TEE-CREW,meta
TC104526,2026-08-01,90.27,true,TC-TEE-CREW,
TC104527,2026-08-01,77.02,true,TC-TEE-CREW,facebook
TC104528,2026-08-01,79.30,true,TC-TEE-CREW,facebook
TC104529,2026-08-01,57.74,true,TC-TEE-CREW,instagram
TC104530,2026-08-01,75.74,true,TC-TEE-CREW,instagram
TC104531,2026-08-01,57.95,true,TC-TEE-CREW,
TC104532,2026-08-01,82.99,true,TC-TEE-CREW,
TC104533,2026-08-01,89.01,true,TC-TEE-CREW,meta
TC104534,2026-08-01,86.02,true,TC-TEE-CREW,meta
TC104535,2026-08-01,73.39,true,TC-TEE-CREW,facebook
TC104536,2026-08-01,66.39,true,TC-TEE-CREW,meta
TC104537,2026-08-01,77.61,true,TC-TEE-CREW,meta
TC104538,2026-08-01,85.04,true,true-classic-crew-tee,meta
TC104539,2026-08-01,86.75,true,TC-TEE-CREW,instagram
TC104540,2026-08-01,88.17,true,TC-TEE-CREW,facebook
TC104541,2026-08-01,62.68,true,TC_TEE_CREW,instagram
TC104542,2026-08-01,65.16,true,TC-TEE-CREW,facebook
TC104543,2026-08-01,72.92,true,TC-TEE-CREW,facebook
TC104544,2026-08-01,60.50,true,TC-TEE-CREW,meta
TC104545,2026-08-01,70.49,true,TC-TEE-CREW,meta
TC104546,2026-08-01,72.05,true,TC-TEE-CREW,instagram
TC104547,2026-08-01,70.65,true,true-classic-crew-tee,instagram
TC104548,2026-08-01,89.09,true,TC-TEE-CREW,
TC104549,2026-08-01,69.07,true,TC-TEE-CREW,
TC104550,2026-08-01,58.10,true,TC-TEE-CREW,instagram
TC104551,2026-08-01,62.85,true,TC-TEE-CREW,instagram
TC104552,2026-08-01,84.93,true,TC-TEE-CREW,facebook
TC104553,2026-08-01,78.30,true,TC-TEE-CREW,instagram
TC104554,2026-08-01,78.17,true,TC-TEE-CREW,instagram
TC104555,2026-08-01,80.27,true,TC-TEE-CREW,facebook
TC104556,2026-08-01,54.56,true,TC-TEE-CREW,instagram
TC104557,2026-08-01,82.15,true,TC-TEE-CREW,instagram
TC104558,2026-08-01,62.58,true,TC-TEE-CREW,
TC104559,2026-08-01,70.20,true,TC-TEE-CREW,
TC104560,2026-08-01,63.02,true,TC-TEE-CREW,
TC104561,2026-08-01,59.96,true,TC-TEE-CREW,
TC104562,2026-08-01,86.50,true,TC-TEE-CREW,meta
TC104563,2026-08-01,81.53,false,TC-TEE-CREW,instagram
TC104564,2026-08-01,76.25,false,TC-TEE-CREW,facebook
TC104565,2026-08-01,85.04,false,TC-TEE-CREW,facebook
TC104566,2026-08-01,60.67,false,TC-TEE-CREW,facebook
TC104567,2026-08-01,63.32,false,TC-TEE-CREW,
TC104568,2026-08-01,76.76,false,TC-TEE-CREW,meta
TC104569,2026-08-01,69.26,false,TC-TEE-CREW,instagram
TC104570,2026-08-01,10.75,false,TC-TEE-CREW,meta
TC104571,2026-08-01,60.01,true,TC-TEE-CREW,
TC104572,2026-08-01,60.25,true,TC-TEE-CREW,facebook
TC104573,2026-08-01,63.92,true,TC-TEE-CREW,facebook
TC104574,2026-08-01,74.34,true,TC-TEE-CREW,
TC104575,2026-08-01,74.58,false,TC-TEE-CREW,facebook
TC104576,2026-08-01,58.28,false,TC-TEE-CREW,
TC104577,2026-08-01,88.21,false,TC-TEE-CREW,
TC104578,2026-08-01,75.76,false,TC-TEE-CREW,
TC104579,2026-08-01,61.19,false,TC-TEE-CREW,meta
TC104580,2026-08-01,78.95,false,TC-TEE-CREW,facebook
TC104581,2026-08-01,78.78,false,TC-TEE-CREW,facebook
TC104582,2026-08-01,72.74,false,TC-TEE-CREW,facebook
TC104583,2026-08-01,85.95,false,TC-TEE-CREW,meta
TC104584,2026-08-01,73.79,false,TC-TEE-CREW,meta
TC104585,2026-08-01,67.41,false,TC-TEE-CREW,instagram
TC104586,2026-08-01,86.29,false,TC_TEE_CREW,meta
TC104587,2026-08-01,69.59,false,TC-TEE-CREW,meta
TC104588,2026-08-01,74.45,false,TC-TEE-CREW,
TC104589,2026-08-01,70.71,false,TC-TEE-CREW,facebook
TC104590,2026-08-01,56.41,false,TC-TEE-CREW,meta
TC104591,2026-08-01,89.25,false,TC-TEE-CREW,instagram
TC104592,2026-08-01,78.03,false,TC-TEE-CREW,facebook
TC104593,2026-08-01,67.68,false,TC-TEE-CREW,instagram
TC104594,2026-08-01,89.50,false,TC-TEE-CREW,instagram
TC104595,2026-08-01,72.48,false,TC-TEE-CREW,instagram
TC104596,2026-08-01,42.71,false,TC-TEE-CREW,
TC104597,2026-08-01,59.60,true,TC-TEE-CREW,facebook
TC104598,2026-08-01,55.08,true,TC-TEE-CREW,meta
TC104599,2026-08-01,56.93,true,TC-TEE-CREW,
TC104600,2026-08-01,61.64,true,TC-TEE-CREW,meta
TC104601,2026-08-01,71.72,true,TC-TEE-CREW,meta
TC104602,2026-08-01,72.32,true,TC-TEE-CREW,
TC104603,2026-08-01,74.61,true,TC-TEE-CREW,
TC104604,2026-08-01,56.77,true,TC-TEE-CREW,facebook
TC104605,2026-08-01,89.58,true,TC-TEE-CREW,instagram
TC104606,2026-08-01,56.94,true,TC-TEE-CREW,
TC104607,2026-08-01,76.08,false,TC-TEE-CREW,
TC104608,2026-08-01,132.94,false,TC-TEE-CREW,meta
TC104609,2026-08-01,75.64,true,TC-UND-BOXER,
TC104610,2026-08-01,81.28,true,TC-UND-BOXER,facebook
TC104611,2026-08-01,70.86,true,TC-UND-BOXER,meta
TC104612,2026-08-01,82.45,true,TC-UND-BOXER,facebook
TC104613,2026-08-01,82.19,true,TC-UND-BOXER,meta
TC104614,2026-08-01,80.08,true,TC-UND-BOXER,instagram
TC104615,2026-08-01,56.32,true,boxers und sku draft,instagram
TC104616,2026-08-01,61.86,false,TC-UND-BOXER,meta
TC104617,2026-08-01,50.95,false,TC-UND-BOXER,meta
TC104618,2026-08-01,72.11,true,TC-MIXED,meta
TC104619,2026-08-01,71.50,false,TC-MIXED,facebook
TC104620,2026-08-01,76.75,false,TC-UNKNOWN-CLEARANCE,instagram
TC104621,2026-08-01,91.14,false,TC-MIXED,instagram
TC104622,2026-08-01,59.48,false,TC-UNKNOWN-CLEARANCE,
TC104623,2026-08-01,66.19,false,TC-MIXED,
TC104624,2026-08-01,75.93,false,TC-MIXED,instagram
TC104625,2026-08-01,83.62,false,TC-UNKNOWN-CLEARANCE,instagram
TC104626,2026-08-01,55.19,false,TC-UNKNOWN-CLEARANCE,meta
TC104627,2026-08-01,59.32,false,TC-MIXED,
TC104628,2026-08-01,71.22,false,TC-MIXED,instagram
TC104629,2026-08-01,97.85,false,TC-MIXED,instagram
TC104630,2026-08-01,71.72,true,TC-TEE-CREW,cpc
TC104631,2026-08-01,86.34,true,TC-TEE-CREW,google
TC104632,2026-08-01,70.81,true,TC-TEE-CREW,cpc
TC104633,2026-08-01,81.69,true,TC-TEE-CREW,cpc
TC104634,2026-08-01,87.86,true,true-classic-crew-tee,google_ads
TC104635,2026-08-01,57.54,true,TC-TEE-CREW,cpc
TC104636,2026-08-01,59.95,true,TC-TEE-CREW,
TC104637,2026-08-01,81.61,true,TC-TEE-CREW,cpc
TC104638,2026-08-01,80.97,true,TC-TEE-CREW,
TC104639,2026-08-01,67.61,true,TC-TEE-CREW,google
TC104640,2026-08-01,77.00,true,TC-TEE-CREW,google
TC104641,2026-08-01,82.90,true,TC-TEE-CREW,google
TC104642,2026-08-01,81.37,true,TC_TEE_CREW,cpc
TC104643,2026-08-01,89.25,true,TC-TEE-CREW,
TC104644,2026-08-01,70.95,true,TC-TEE-CREW,
TC104645,2026-08-01,80.80,true,TC-TEE-CREW,
TC104646,2026-08-01,75.63,true,TC-TEE-CREW,
TC104647,2026-08-01,81.94,true,TC-TEE-CREW,google_ads
TC104648,2026-08-01,68.67,true,TC-TEE-CREW,google_ads
TC104649,2026-08-01,68.57,true,TC-TEE-CREW,
TC104650,2026-08-01,57.36,true,TC-TEE-CREW,google_ads
TC104651,2026-08-01,77.66,true,TC-TEE-CREW,google
TC104652,2026-08-01,69.03,true,TC-TEE-CREW,google_ads
TC104653,2026-08-01,66.47,true,TC-TEE-CREW,google
TC104654,2026-08-01,86.84,true,TC-TEE-CREW,
TC104655,2026-08-01,82.23,true,TC-TEE-CREW,cpc
TC104656,2026-08-01,88.87,true,TC-TEE-CREW,google
TC104657,2026-08-01,65.83,true,TC-TEE-CREW,google
TC104658,2026-08-01,72.45,true,TC-TEE-CREW,cpc
TC104659,2026-08-01,75.62,false,TC-TEE-CREW,
TC104660,2026-08-01,85.76,false,TC-TEE-CREW,google
TC104661,2026-08-01,56.04,false,TC-TEE-CREW,google_ads
TC104662,2026-08-01,58.72,false,TC-TEE-CREW,cpc
TC104663,2026-08-01,78.90,false,TC-TEE-CREW,cpc
TC104664,2026-08-01,85.42,false,TC-TEE-CREW,google_ads
TC104665,2026-08-01,83.55,false,TC-TEE-CREW,cpc
TC104666,2026-08-01,76.09,false,TC-TEE-CREW,cpc
TC104667,2026-08-01,53.76,false,TC-TEE-CREW,google
TC104668,2026-08-01,81.25,false,TC-TEE-CREW,google
TC104669,2026-08-01,88.31,false,TC-TEE-CREW,google_ads
TC104670,2026-08-01,84.83,false,TC-TEE-CREW,cpc
TC104671,2026-08-01,73.66,false,TC-TEE-CREW,google
TC104672,2026-08-01,59.91,false,TC-TEE-CREW,cpc
TC104673,2026-08-01,54.76,false,TC-TEE-CREW,
TC104674,2026-08-01,72.63,false,TC-TEE-CREW,google
TC104675,2026-08-01,79.78,false,TC-TEE-CREW,google
TC104676,2026-08-01,60.45,false,TC-TEE-CREW,google_ads
TC104677,2026-08-01,67.60,false,TC-TEE-CREW,google
TC104678,2026-08-01,60.96,false,TC-TEE-CREW,
TC104679,2026-08-01,53.68,false,TC-TEE-CREW,google
TC104680,2026-08-01,84.76,false,TC-TEE-CREW,
TC104681,2026-08-01,58.92,false,TC-TEE-CREW,
TC104682,2026-08-01,79.57,false,TC-TEE-CREW,google
TC104683,2026-08-01,62.89,false,TC-TEE-CREW,
TC104684,2026-08-01,88.38,false,TC-TEE-CREW,cpc
TC104685,2026-08-01,87.73,false,TC-TEE-CREW,
TC104686,2026-08-01,78.98,false,TC-TEE-CREW,
TC104687,2026-08-01,82.20,false,TC-TEE-CREW,google_ads
TC104688,2026-08-01,84.01,false,TC-TEE-CREW,google_ads
TC104689,2026-08-01,37.83,false,TC-TEE-CREW,google_ads
TC104690,2026-08-01,3.78,false,TC-TEE-CREW,google
TC104691,2026-08-01,0.42,false,TC-TEE-CREW,
TC104692,2026-08-01,79.13,true,TC-TEE-CREW,
TC104693,2026-08-01,88.39,true,TC-TEE-CREW,google
TC104694,2026-08-01,60.31,true,TC-TEE-CREW,google_ads
TC104695,2026-08-01,88.33,true,TC-TEE-CREW,
TC104696,2026-08-01,62.06,true,TC-TEE-CREW,cpc
TC104697,2026-08-01,78.26,true,TC-TEE-CREW,google_ads
TC104698,2026-08-01,72.90,true,TC-TEE-CREW,google_ads
TC104699,2026-08-01,78.85,true,TC-TEE-CREW,google
TC104700,2026-08-01,65.88,true,TC-TEE-CREW,
TC104701,2026-08-01,83.90,true,TC-TEE-CREW,cpc
TC104702,2026-08-01,84.35,true,TC-TEE-CREW,google
TC104703,2026-08-01,82.88,true,TC-TEE-CREW,google
TC104704,2026-08-01,89.82,true,TC-TEE-CREW,cpc
TC104705,2026-08-01,64.98,true,TC-TEE-CREW,cpc
TC104706,2026-08-01,64.25,true,TC-TEE-CREW,cpc
TC104707,2026-08-01,54.78,true,TC-TEE-CREW,
TC104708,2026-08-01,54.40,true,TC-TEE-CREW,google_ads
TC104709,2026-08-01,65.16,true,true-classic-crew-tee,google
TC104710,2026-08-01,60.22,true,TC-TEE-CREW,google_ads
TC104711,2026-08-01,79.42,true,TC-TEE-CREW,
TC104712,2026-08-01,74.36,false,TC-TEE-CREW,
TC104713,2026-08-01,70.75,false,TC-TEE-CREW,
TC104714,2026-08-01,59.04,false,TC-TEE-CREW,google_ads
TC104715,2026-08-01,62.74,false,TC-TEE-CREW,cpc
TC104716,2026-08-01,64.46,false,TC-TEE-CREW,google_ads
TC104717,2026-08-01,93.87,false,TC-TEE-CREW,
TC104718,2026-08-01,65.37,true,TC-SHIRT-OXFORD,google_ads
TC104719,2026-08-01,61.84,true,TC-SHIRT-OXFORD,
TC104720,2026-08-01,54.63,true,TC-SHIRT-OXFORD,cpc
TC104721,2026-08-01,60.44,true,TC-SHIRT-OXFORD,cpc
TC104722,2026-08-01,62.13,true,TC-SHIRT-OXFORD,
TC104723,2026-08-01,75.00,true,TC-SHIRT-OXFORD,
TC104724,2026-08-01,59.46,true,TC-SHIRT-OXFORD,google
TC104725,2026-08-01,76.42,false,TC-SHIRT-OXFORD,google
TC104726,2026-08-01,85.14,false,TC-SHIRT-OXFORD,google
TC104727,2026-08-01,79.39,false,TC-SHIRT-OXFORD,google
TC104728,2026-08-01,83.42,false,TC-SHIRT-OXFORD,google_ads
TC104729,2026-08-01,76.65,false,TC-SHIRT-OXFORD,
TC104730,2026-08-01,85.79,false,TC-SHIRT-OXFORD,cpc
TC104731,2026-08-01,58.78,false,TC-SHIRT-OXFORD,
TC104732,2026-08-01,61.30,false,TC-SHIRT-OXFORD,google_ads
TC104733,2026-08-01,63.78,false,TC-SHIRT-OXFORD,cpc
TC104734,2026-08-01,74.58,false,TC-SHIRT-OXFORD,cpc
TC104735,2026-08-01,65.06,false,TC-SHIRT-OXFORD,google_ads
TC104736,2026-08-01,75.37,false,TC-SHIRT-OXFORD,google
TC104737,2026-08-01,87.85,false,TC-SHIRT-OXFORD,google_ads
TC104738,2026-08-01,65.57,true,TC-TEE-CREW,
TC104739,2026-08-01,82.79,true,TC-TEE-CREW,google_ads
TC104740,2026-08-01,86.10,true,TC-TEE-CREW,google_ads
TC104741,2026-08-01,87.66,true,TC-TEE-CREW,
TC104742,2026-08-01,88.16,true,TC-TEE-CREW,google
TC104743,2026-08-01,77.47,true,TC-TEE-CREW,
TC104744,2026-08-01,76.16,true,TC-TEE-CREW,google_ads
TC104745,2026-08-01,68.68,true,TC_TEE_CREW,cpc
TC104746,2026-08-01,86.90,true,TC-TEE-CREW,google
TC104747,2026-08-01,73.35,true,TC-TEE-CREW,google
TC104748,2026-08-01,56.53,true,TC_TEE_CREW,
TC104749,2026-08-01,81.65,true,TC-TEE-CREW,cpc
TC104750,2026-08-01,82.21,true,TC_TEE_CREW,google_ads
TC104751,2026-08-01,55.33,true,TC-TEE-CREW,google
TC104752,2026-08-01,78.92,true,TC-TEE-CREW,google_ads
TC104753,2026-08-01,63.80,true,TC-TEE-CREW,cpc
TC104754,2026-08-01,81.76,true,TC-TEE-CREW,google_ads
TC104755,2026-08-01,60.95,true,TC-TEE-CREW,google
TC104756,2026-08-01,71.18,true,TC-TEE-CREW,google
TC104757,2026-08-01,69.58,true,TC-TEE-CREW,google_ads
TC104758,2026-08-01,83.76,true,TC-TEE-CREW,google
TC104759,2026-08-01,70.74,true,TC-TEE-CREW,
TC104760,2026-08-01,77.88,true,TC-TEE-CREW,
TC104761,2026-08-01,75.47,true,TC-TEE-CREW,cpc
TC104762,2026-08-01,61.59,true,TC-TEE-CREW,cpc
TC104763,2026-08-01,83.77,true,TC-TEE-CREW,google
TC104764,2026-08-01,84.57,false,TC-TEE-CREW,google_ads
TC104765,2026-08-01,61.49,false,TC-TEE-CREW,
TC104766,2026-08-01,62.62,false,TC-TEE-CREW,cpc
TC104767,2026-08-01,44.14,false,TC-TEE-CREW,google_ads
TC104768,2026-08-01,4.90,false,TC-TEE-CREW,google_ads
TC104769,2026-08-01,81.25,true,TC-TEE-CREW,
TC104770,2026-08-01,89.64,true,TC-TEE-CREW,meta
TC104771,2026-08-01,72.80,true,TC-UNKNOWN-CLEARANCE,meta
TC104772,2026-08-01,67.92,true,TC-TEE-CREW,facebook
TC104773,2026-08-01,80.29,true,TC-TEE-CREW,facebook
TC104774,2026-08-01,71.07,true,TC-TEE-CREW,facebook
TC104775,2026-08-01,81.36,true,TC-TEE-CREW,meta
TC104776,2026-08-01,86.73,true,TC-SHIRT-OXFORD-CLR,instagram
TC104777,2026-08-01,88.00,false,TC-TEE-CREW,meta
TC104778,2026-08-01,25.07,false,TC-TEE-CREW,instagram
TC104779,2026-08-01,83.68,true,TC-TEE-CREW,instagram
TC104780,2026-08-01,83.40,false,TC-UNKNOWN-CLEARANCE,meta
TC104781,2026-08-01,64.74,false,TC-TEE-CREW,
TC104782,2026-08-01,67.13,false,TC-TEE-CREW,
TC104783,2026-08-01,69.10,false,TC-TEE-CREW,meta
TC104784,2026-08-01,65.20,false,TC-TEE-CREW,
TC104785,2026-08-01,61.71,true,TC-TEE-CREW,cpc
TC104786,2026-08-01,63.98,true,TC-TEE-CREW,google_ads
TC104787,2026-08-01,78.64,true,TC-UNKNOWN-CLEARANCE,cpc
TC104788,2026-08-01,67.18,true,TC-TEE-CREW,
TC104789,2026-08-01,72.92,false,TC-TEE-CREW,google_ads
TC104790,2026-08-01,73.53,false,TC-SHIRT-OXFORD-CLR,cpc
TC104791,2026-08-01,90.49,false,TC-TEE-CREW,cpc
TC104792,2026-08-01,75.47,true,TC-SHIRT-OXFORD-CLR,google_ads
TC104793,2026-08-01,64.69,false,TC-SHIRT-OXFORD,google_ads
TC104794,2026-08-01,50.83,false,TC-SHIRT-OXFORD-CLR,
TC104795,2026-08-01,63.38,false,TC-SHIRT-OXFORD,google
TC104796,2026-08-02,64.03,true,TC-TEE-CREW,
TC104797,2026-08-02,55.97,true,TC-TEE-CREW,meta
TC104798,2026-08-02,58.86,true,TC-TEE-CREW,meta
TC104799,2026-08-02,57.63,true,TC-TEE-CREW,facebook
TC104800,2026-08-02,77.39,true,TC-TEE-CREW,instagram
TC104801,2026-08-02,61.58,true,TC-TEE-CREW,instagram
TC104802,2026-08-02,63.09,true,TC-TEE-CREW,
TC104803,2026-08-02,80.17,true,TC-TEE-CREW,facebook
TC104804,2026-08-02,65.36,true,TC_TEE_CREW,instagram
TC104805,2026-08-02,63.99,true,TC-TEE-CREW,instagram
TC104806,2026-08-02,55.54,true,TC-TEE-CREW,meta
TC104807,2026-08-02,63.31,true,true-classic-crew-tee,facebook
TC104808,2026-08-02,63.37,true,TC-TEE-CREW,facebook
TC104809,2026-08-02,74.61,true,TC-TEE-CREW,meta
TC104810,2026-08-02,83.12,true,TC-TEE-CREW,facebook
TC104811,2026-08-02,71.00,true,TC-TEE-CREW,instagram
TC104812,2026-08-02,76.24,true,TC-TEE-CREW,facebook
TC104813,2026-08-02,73.73,true,TC-TEE-CREW,meta
TC104814,2026-08-02,77.75,true,TC-TEE-CREW,
TC104815,2026-08-02,85.71,true,TC-TEE-CREW,facebook
TC104816,2026-08-02,75.47,true,TC-TEE-CREW,instagram
TC104817,2026-08-02,54.56,true,TC-TEE-CREW,instagram
TC104818,2026-08-02,89.41,true,TC-TEE-CREW,instagram
TC104819,2026-08-02,73.67,true,TC-TEE-CREW,facebook
TC104820,2026-08-02,83.85,true,TC-TEE-CREW,instagram
TC104821,2026-08-02,71.13,true,TC-TEE-CREW,
TC104822,2026-08-02,57.69,true,TC-TEE-CREW,
TC104823,2026-08-02,71.22,true,TC-TEE-CREW,instagram
TC104824,2026-08-02,83.75,true,TC-TEE-CREW,instagram
TC104825,2026-08-02,80.24,true,TC-TEE-CREW,instagram
TC104826,2026-08-02,74.37,true,TC-TEE-CREW,meta
TC104827,2026-08-02,60.53,true,TC-TEE-CREW,meta
TC104828,2026-08-02,88.45,true,TC_TEE_CREW,instagram
TC104829,2026-08-02,77.79,true,TC-TEE-CREW,facebook
TC104830,2026-08-02,74.88,true,TC-TEE-CREW,instagram
TC104831,2026-08-02,67.42,true,TC-TEE-CREW,facebook
TC104832,2026-08-02,73.13,true,TC-TEE-CREW,
TC104833,2026-08-02,73.63,true,TC-TEE-CREW,facebook
TC104834,2026-08-02,62.23,true,TC-TEE-CREW,
TC104835,2026-08-02,64.24,true,TC-TEE-CREW,meta
TC104836,2026-08-02,65.59,true,TC-TEE-CREW,meta
TC104837,2026-08-02,80.01,true,TC-TEE-CREW,instagram
TC104838,2026-08-02,62.71,true,TC-TEE-CREW,instagram
TC104839,2026-08-02,85.96,true,TC-TEE-CREW,instagram
TC104840,2026-08-02,72.05,true,TC-TEE-CREW,meta
TC104841,2026-08-02,68.08,true,TC-TEE-CREW,
TC104842,2026-08-02,88.04,true,TC-TEE-CREW,meta
TC104843,2026-08-02,62.41,true,TC-TEE-CREW,meta
TC104844,2026-08-02,90.31,false,TC-TEE-CREW,
TC104845,2026-08-02,79.71,false,TC-TEE-CREW,meta
TC104846,2026-08-02,66.17,false,TC-TEE-CREW,
TC104847,2026-08-02,58.22,false,TC-TEE-CREW,instagram
TC104848,2026-08-02,78.04,false,TC-TEE-CREW,meta
TC104849,2026-08-02,55.46,false,TC-TEE-CREW,instagram
TC104850,2026-08-02,63.91,false,TC-TEE-CREW,instagram
TC104851,2026-08-02,55.56,false,TC-TEE-CREW,meta
TC104852,2026-08-02,87.51,false,TC-TEE-CREW,
TC104853,2026-08-02,79.25,false,TC-TEE-CREW,facebook
TC104854,2026-08-02,59.07,false,TC-TEE-CREW,facebook
TC104855,2026-08-02,79.35,false,TC-TEE-CREW,
TC104856,2026-08-02,77.17,false,TC-TEE-CREW,instagram
TC104857,2026-08-02,72.10,false,TC-TEE-CREW,meta
TC104858,2026-08-02,55.40,false,TC-TEE-CREW,
TC104859,2026-08-02,162.70,false,TC-TEE-CREW,
TC104860,2026-08-02,81.16,true,TC-TEE-CREW,meta
TC104861,2026-08-02,87.12,true,TC-TEE-CREW,
TC104862,2026-08-02,64.25,true,TC-TEE-CREW,
TC104863,2026-08-02,88.07,true,TC-TEE-CREW,meta
TC104864,2026-08-02,56.04,true,TC-TEE-CREW,
TC104865,2026-08-02,85.63,false,TC-TEE-CREW,
TC104866,2026-08-02,81.56,false,TC-TEE-CREW,
TC104867,2026-08-02,71.08,false,TC-TEE-CREW,meta
TC104868,2026-08-02,68.12,false,TC-TEE-CREW,facebook
TC104869,2026-08-02,81.48,false,TC-TEE-CREW,meta
TC104870,2026-08-02,71.19,false,TC-TEE-CREW,meta
TC104871,2026-08-02,70.67,false,TC-TEE-CREW,facebook
TC104872,2026-08-02,79.65,false,TC-TEE-CREW,meta
TC104873,2026-08-02,80.11,false,TC-TEE-CREW,
TC104874,2026-08-02,90.15,false,TC-TEE-CREW,instagram
TC104875,2026-08-02,88.64,false,TC-TEE-CREW,meta
TC104876,2026-08-02,84.76,false,true-classic-crew-tee,
TC104877,2026-08-02,72.99,false,TC-TEE-CREW,meta
TC104878,2026-08-02,67.47,false,TC-TEE-CREW,facebook
TC104879,2026-08-02,54.88,false,TC-TEE-CREW,meta
TC104880,2026-08-02,84.55,false,TC-TEE-CREW,facebook
TC104881,2026-08-02,61.57,false,TC-TEE-CREW,meta
TC104882,2026-08-02,56.12,false,TC-TEE-CREW,facebook
TC104883,2026-08-02,67.17,false,TC-TEE-CREW,instagram
TC104884,2026-08-02,81.61,false,TC-TEE-CREW,
TC104885,2026-08-02,78.38,false,TC-TEE-CREW,facebook
TC104886,2026-08-02,76.91,false,TC-TEE-CREW,
TC104887,2026-08-02,8.55,false,TC-TEE-CREW,meta
TC104888,2026-08-02,80.69,true,TC-TEE-CREW,facebook
TC104889,2026-08-02,74.18,true,TC-TEE-CREW,meta
TC104890,2026-08-02,76.02,true,TC-TEE-CREW,facebook
TC104891,2026-08-02,80.06,true,TC-TEE-CREW,
TC104892,2026-08-02,64.80,true,TC-TEE-CREW,meta
TC104893,2026-08-02,59.00,true,TC-TEE-CREW,facebook
TC104894,2026-08-02,84.30,true,TC-TEE-CREW,instagram
TC104895,2026-08-02,74.93,true,TC-TEE-CREW,
TC104896,2026-08-02,70.39,true,TC-TEE-CREW,
TC104897,2026-08-02,60.76,true,TC-TEE-CREW,meta
TC104898,2026-08-02,69.91,false,TC-TEE-CREW,meta
TC104899,2026-08-02,61.04,true,TC-UND-BOXER,meta
TC104900,2026-08-02,72.87,true,TC-UND-BOXER,
TC104901,2026-08-02,62.50,true,TC-UND-BOXER,facebook
TC104902,2026-08-02,66.28,true,TC-UND-BOXER,facebook
TC104903,2026-08-02,55.17,true,TC-UND-BOXER,facebook
TC104904,2026-08-02,85.07,true,TC-UND-BOXER,
TC104905,2026-08-02,64.09,false,TC-UND-BOXER,instagram
TC104906,2026-08-02,81.65,false,TC-UND-BOXER,instagram
TC104907,2026-08-02,71.24,true,TC-MIXED,meta
TC104908,2026-08-02,71.34,false,TC-MIXED,instagram
TC104909,2026-08-02,83.85,false,TC-MIXED,meta
TC104910,2026-08-02,53.02,false,TC-MIXED,
TC104911,2026-08-02,84.56,false,TC-MIXED,
TC104912,2026-08-02,73.19,false,TC-MIXED,facebook
TC104913,2026-08-02,55.00,false,TC-MIXED,facebook
TC104914,2026-08-02,58.35,false,TC-MIXED,facebook
TC104915,2026-08-02,67.19,false,TC-MIXED,facebook
TC104916,2026-08-02,79.08,false,TC-MIXED,instagram
